Date,ticker,Daily Average Sentiment,Sentiment,Next Day Ticker Price Change Direction,5 Day Ticker Price Change Direction
2020-02-26,BDRY,0.04363092224247733,0.5924365892821946,1,1
2020-02-26,BND,0.04363092224247733,0.021158483162939223,1,1
2020-02-26,CASH,0.04363092224247733,0.14924959560990092,0,0
2020-02-26,CCL,0.04363092224247733,0.10837312878143424,1,0
2020-02-26,CDC,0.04363092224247733,0.16609304942009828,0,0
2020-02-26,CME,0.04363092224247733,0.1255034948214011,0,1
2020-02-26,COCP,0.04363092224247733,0.6654210454822589,1,1
2020-02-26,CODX,0.04363092224247733,0.9614682755896868,1,1
2020-02-26,CONE,0.04363092224247733,0.0010979868462925868,0,0
2020-02-26,CVM,0.04363092224247733,-0.852106826629573,0,0
2020-02-26,EWY,0.04363092224247733,-0.6916531703734039,0,1
2020-02-26,FOR,0.04363092224247733,-0.07712954701550778,1,1
2020-02-26,FUND,0.04363092224247733,0.9914697094837064,0,0
2020-02-26,IBIO,0.04363092224247733,0.05043174067487906,0,1
2020-02-26,MMM,0.04363092224247733,0.23108135548011233,1,0
2020-02-26,MOJO,0.04363092224247733,-0.280423124237535,0,0
2020-02-26,MSFT,0.04363092224247733,0.7049343201057905,0,1
2020-02-26,NAME,0.04363092224247733,-0.7722673788369214,0,0
2020-02-26,NNVC,0.04363092224247733,-0.4253499413147235,0,0
2020-02-26,NOK,0.04363092224247733,-0.3474056539244901,0,0
2020-02-26,NVAX,0.04363092224247733,-0.5262258707488902,0,1
2020-02-26,PENN,0.04363092224247733,0.4318788251062897,0,1
2020-02-26,PLC,0.04363092224247733,-0.3296144966615191,0,0
2020-02-26,RCL,0.04363092224247733,-0.4062275008302705,1,0
2020-02-26,ROKU,0.04363092224247733,-0.8368703809458702,0,1
2020-02-26,SBUX,0.04363092224247733,0.47393653795346546,1,1
2020-02-26,SCHD,0.04363092224247733,0.9377076543370262,0,0
2020-02-26,SDC,0.04363092224247733,-0.06992069599236705,0,0
2020-02-26,SPCE,0.04363092224247733,-0.02178017387816496,0,0
2020-02-26,SPY,0.04363092224247733,-0.4854543474528741,1,1
2020-02-26,TVIX,0.04363092224247733,0.20343679902070866,0,0
2020-02-26,VGLT,0.04363092224247733,0.07736976316790733,0,1
2020-02-26,VOO,0.04363092224247733,0.6795988467245977,1,1
2020-02-26,XOM,0.04363092224247733,0.1267717026195152,0,1
2020-02-27,ABBV,0.06219524973925636,-0.6562250045299527,1,0
2020-02-27,AHPI,0.06219524973925636,-0.06711864285073404,0,0
2020-02-27,APT,0.06219524973925636,0.12573237297884307,0,0
2020-02-27,ATH,0.06219524973925636,-0.48195474719746834,0,0
2020-02-27,ATVI,0.06219524973925636,-0.06979664661903029,0,0
2020-02-27,BYND,0.06219524973925636,0.750837330117478,0,0
2020-02-27,CEO,0.06219524973925636,-0.9681773010033108,0,0
2020-02-27,CLX,0.06219524973925636,-0.501965584181743,0,0
2020-02-27,COCP,0.06219524973925636,-0.13794287563044483,1,1
2020-02-27,CPI,0.06219524973925636,0.1598175470426617,1,1
2020-02-27,DAL,0.06219524973925636,0.11570393133604662,1,1
2020-02-27,DON,0.06219524973925636,0.8813930938714889,0,1
2020-02-27,DOW,0.06219524973925636,-0.07665282809103498,0,0
2020-02-27,DRIP,0.06219524973925636,0.009767234927587243,0,0
2020-02-27,ELGX,0.06219524973925636,0.7708016983766215,0,0
2020-02-27,EUR,0.06219524973925636,-0.20329172613910762,0,0
2020-02-27,EXPE,0.06219524973925636,0.9705618204150992,0,0
2020-02-27,FND,0.06219524973925636,0.8335634204185836,0,1
2020-02-27,FSLY,0.06219524973925636,0.17415975036774878,1,0
2020-02-27,GILD,0.06219524973925636,-0.3553760089739275,0,0
2020-02-27,GLW,0.06219524973925636,0.5415399016049482,1,1
2020-02-27,GOLD,0.06219524973925636,-0.8163927219199376,0,0
2020-02-27,IBIO,0.06219524973925636,0.31182777730155814,0,1
2020-02-27,IPO,0.06219524973925636,0.7722848755193759,1,1
2020-02-27,JNJ,0.06219524973925636,0.37400125555115116,1,1
2020-02-27,JNUG,0.06219524973925636,-0.16475109408294109,0,0
2020-02-27,LAKE,0.06219524973925636,0.31537498176008016,0,0
2020-02-27,MMM,0.06219524973925636,-0.06022549688531975,1,0
2020-02-27,MOJO,0.06219524973925636,-0.2716689298118271,0,0
2020-02-27,NOW,0.06219524973925636,0.6926273812650201,0,1
2020-02-27,NUGT,0.06219524973925636,-0.45998766335957186,1,0
2020-02-27,OUT,0.06219524973925636,-0.44158006629289437,1,0
2020-02-27,OVV,0.06219524973925636,0.25575858905748117,1,0
2020-02-27,QQQ,0.06219524973925636,0.5832843334154615,1,1
2020-02-27,ROTH,0.06219524973925636,0.23259331209166112,0,0
2020-02-27,SGMO,0.06219524973925636,-0.09458008915899074,0,0
2020-02-27,SPCE,0.06219524973925636,0.2520928648646674,0,0
2020-02-27,SPY,0.06219524973925636,-0.01802184596443682,1,1
2020-02-27,SQQQ,0.06219524973925636,0.1697536552814759,0,0
2020-02-27,TAP,0.06219524973925636,-0.9444973503437026,0,1
2020-02-27,TLT,0.06219524973925636,0.2963801628226286,1,0
2020-02-27,TQQQ,0.06219524973925636,-0.0024812594357883633,1,1
2020-02-27,TSLA,0.06219524973925636,-0.7351645787306957,1,1
2020-02-27,TVIX,0.06219524973925636,0.36008693836917716,0,0
2020-02-27,TWTR,0.06219524973925636,-0.4127764788116699,0,0
2020-02-27,USD,0.06219524973925636,0.5966086453199104,1,1
2020-02-27,USO,0.06219524973925636,-0.458047129739904,0,0
2020-02-27,VXUS,0.06219524973925636,-0.4401305219131926,0,0
2020-02-27,VXX,0.06219524973925636,-0.45685048723770505,0,0
2020-02-27,WORK,0.06219524973925636,-0.011934895401540913,0,0
2020-02-27,WTI,0.06219524973925636,-0.5931237306154227,0,0
2020-02-27,XOM,0.06219524973925636,0.47219283131201395,0,1
2020-02-27,ZOM,0.06219524973925636,-0.848771027725193,1,0
2020-02-28,AAPL,0.026404521523085735,-0.3953907162959847,1,1
2020-02-28,AMD,0.026404521523085735,-0.2077045905209689,1,1
2020-02-28,BND,0.026404521523085735,0.46646768055788446,1,1
2020-02-28,BUD,0.026404521523085735,-0.6016325817480563,0,0
2020-02-28,BUY,0.026404521523085735,0.19123410560606047,0,0
2020-02-28,CEO,0.026404521523085735,0.0733492106405873,0,0
2020-02-28,CLX,0.026404521523085735,-0.4715503980400064,0,0
2020-02-28,COCP,0.026404521523085735,-0.06669230993544684,1,1
2020-02-28,CODX,0.026404521523085735,0.3433682154994202,1,1
2020-02-28,CXW,0.026404521523085735,-0.4762290372979019,1,1
2020-02-28,DIS,0.026404521523085735,0.8277166797700377,0,0
2020-02-28,DJIA,0.026404521523085735,0.3057485839730951,0,0
2020-02-28,DON,0.026404521523085735,0.7045248259693213,0,1
2020-02-28,DOW,0.026404521523085735,-0.5364069192810565,0,0
2020-02-28,EXPE,0.026404521523085735,-0.02777449041079727,0,0
2020-02-28,FANG,0.026404521523085735,-0.30933305248763143,1,1
2020-02-28,GEO,0.026404521523085735,-0.3200770565967552,1,0
2020-02-28,GILD,0.026404521523085735,-0.05799577588788707,0,0
2020-02-28,GLD,0.026404521523085735,-0.7516111390675888,0,0
2020-02-28,GLUU,0.026404521523085735,-0.7950785955467359,0,0
2020-02-28,GOLD,0.026404521523085735,-0.07692944040736704,0,0
2020-02-28,GOOD,0.026404521523085735,0.993930077244545,0,0
2020-02-28,IBIO,0.026404521523085735,-0.35389901201080787,0,1
2020-02-28,ICCC,0.026404521523085735,-0.3707805476497311,0,0
2020-02-28,IPO,0.026404521523085735,-0.17831188859758806,1,1
2020-02-28,MCD,0.026404521523085735,-0.2920669248900154,0,0
2020-02-28,MMM,0.026404521523085735,0.5207776299410208,1,0
2020-02-28,MOJO,0.026404521523085735,0.5078985961485709,0,0
2020-02-28,MRNA,0.026404521523085735,-0.8668109321439472,1,1
2020-02-28,MSFT,0.026404521523085735,-0.5947804782803068,0,1
2020-02-28,MSN,0.026404521523085735,-0.3870765901103139,0,1
2020-02-28,NNVC,0.026404521523085735,-0.08083109932009958,0,0
2020-02-28,NOVN,0.026404521523085735,0.2672889652680426,0,0
2020-02-28,NVAX,0.026404521523085735,0.5616540477083418,0,1
2020-02-28,PLAY,0.026404521523085735,-0.47465232310529215,1,1
2020-02-28,PPT,0.026404521523085735,0.5459549196986413,1,1
2020-02-28,PYPL,0.026404521523085735,0.07929031503552197,1,1
2020-02-28,QQQ,0.026404521523085735,0.8234795822293922,1,1
2020-02-28,ROTH,0.026404521523085735,0.9447365568571267,0,0
2020-02-28,SPCE,0.026404521523085735,-0.779415925744694,0,0
2020-02-28,SPY,0.026404521523085735,0.4406605746612691,1,1
2020-02-28,TSLA,0.026404521523085735,0.263929416241965,1,1
2020-02-28,TVIX,0.026404521523085735,-0.6502229947832754,0,0
2020-02-28,USA,0.026404521523085735,0.7088518590281689,1,1
2020-02-28,UVXY,0.026404521523085735,0.6415539829820049,1,1
2020-02-28,VIVO,0.026404521523085735,0.4952364140438428,0,0
2020-02-28,VOO,0.026404521523085735,0.03733490302635745,1,1
2020-02-28,VTI,0.026404521523085735,-0.5127406317590768,0,0
2020-02-28,VXX,0.026404521523085735,0.7718757697499687,0,0
2020-02-29,APT,-0.10509455883326382,0.03204091626327721,0,0
2020-02-29,CFO,-0.10509455883326382,0.5854558984847618,0,0
2020-02-29,CJJD,-0.10509455883326382,-0.7178014961923802,0,0
2020-02-29,DOW,-0.10509455883326382,-0.811071527901422,0,0
2020-02-29,GILD,-0.10509455883326382,-0.42574781321659816,0,0
2020-02-29,GLD,-0.10509455883326382,0.8821734848633591,0,0
2020-02-29,IMO,-0.10509455883326382,-0.8973421051948032,1,1
2020-02-29,ING,-0.10509455883326382,0.8931942133389235,1,0
2020-02-29,IPO,-0.10509455883326382,-0.5467808397169123,1,1
2020-02-29,MYFT,-0.10509455883326382,0.6398294175077073,1,0
2020-02-29,NEXT,-0.10509455883326382,0.7321383123269607,0,0
2020-02-29,NOK,-0.10509455883326382,0.7259615752721749,0,0
2020-02-29,OPGN,-0.10509455883326382,-0.2023833646137514,0,0
2020-02-29,PDT,-0.10509455883326382,-0.8297081878001191,0,0
2020-02-29,PTI,-0.10509455883326382,-0.7279439711248994,0,0
2020-02-29,SPCE,-0.10509455883326382,-0.003973483632706554,0,0
2020-02-29,SPY,-0.10509455883326382,-0.7063540534760724,1,1
2020-02-29,TOMZ,-0.10509455883326382,-0.6505245092827896,0,1
2020-03-01,AAPL,0.05053595194288737,0.5501223730124489,1,1
2020-03-01,APT,0.05053595194288737,-0.2588092867024441,0,0
2020-03-01,CEO,0.05053595194288737,0.13823905397051525,0,0
2020-03-01,CSSE,0.05053595194288737,0.28267419801853233,1,0
2020-03-01,DOW,0.05053595194288737,0.16399230035292023,0,0
2020-03-01,DVD,0.05053595194288737,-0.1987532572738704,0,0
2020-03-01,EFT,0.05053595194288737,0.19544625277435546,0,1
2020-03-01,GILD,0.05053595194288737,0.8472825573330018,0,0
2020-03-01,GOLD,0.05053595194288737,-0.9859813904449657,0,0
2020-03-01,GOOD,0.05053595194288737,0.694466168530486,0,0
2020-03-01,IBIO,0.05053595194288737,0.09458229626382159,0,1
2020-03-01,IPO,0.05053595194288737,-0.15218570036325885,1,1
2020-03-01,LINK,0.05053595194288737,0.7406767149773016,1,1
2020-03-01,MMM,0.05053595194288737,0.4093956955536302,1,0
2020-03-01,MOJO,0.05053595194288737,-0.3671372240520414,0,0
2020-03-01,MSFT,0.05053595194288737,-0.5703761201262177,0,1
2020-03-01,MUST,0.05053595194288737,-0.48090930330933834,1,1
2020-03-01,NIO,0.05053595194288737,0.7799147853187662,0,1
2020-03-01,NOVN,0.05053595194288737,-0.5109491985904844,0,0
2020-03-01,SPY,0.05053595194288737,0.026540756679651462,1,1
2020-03-01,SRNE,0.05053595194288737,-0.423382906648909,0,1
2020-03-01,TLT,0.05053595194288737,0.6670579874618021,1,0
2020-03-01,TQQQ,0.05053595194288737,-0.5315035624613231,1,1
2020-03-01,TSLA,0.05053595194288737,0.11652953549032441,1,1
2020-03-01,USA,0.05053595194288737,0.6403797476475979,1,1
2020-03-01,USD,0.05053595194288737,0.025393023612162224,1,1
2020-03-01,VGT,0.05053595194288737,-0.7945848748901971,1,1
2020-03-01,VOO,0.05053595194288737,0.8557689845627701,1,1
2020-03-01,XLK,0.05053595194288737,-0.025669955222440644,1,0
2020-03-02,ALL,0.025634720075785756,-0.9949435941928044,1,1
2020-03-02,ALOT,0.025634720075785756,0.12948715867756366,1,0
2020-03-02,AMD,0.025634720075785756,-0.4838182432549821,1,1
2020-03-02,BCRX,0.025634720075785756,-0.5901031292238075,0,0
2020-03-02,BEST,0.025634720075785756,0.9793391824886095,0,0
2020-03-02,BSE,0.025634720075785756,0.06733120056705921,0,0
2020-03-02,BUY,0.025634720075785756,0.09552085856489578,0,0
2020-03-02,CAGR,0.025634720075785756,-0.5385222264841572,0,0
2020-03-02,CCL,0.025634720075785756,0.8205358277575985,1,0
2020-03-02,CEO,0.025634720075785756,0.11199134251210081,0,0
2020-03-02,CPHI,0.025634720075785756,-0.5628512669520935,0,0
2020-03-02,CUT,0.025634720075785756,0.6151525359641413,0,0
2020-03-02,DIS,0.025634720075785756,0.17730061893250282,0,0
2020-03-02,DRIP,0.025634720075785756,0.3494750961785358,0,0
2020-03-02,FAST,0.025634720075785756,-0.3350951990547878,0,0
2020-03-02,GOLD,0.025634720075785756,-0.6029726154784745,0,0
2020-03-02,GOOD,0.025634720075785756,-0.15569844012231848,0,0
2020-03-02,HRB,0.025634720075785756,-0.24704282144681122,1,0
2020-03-02,HTBX,0.025634720075785756,0.9220633273479097,0,0
2020-03-02,IBIO,0.025634720075785756,0.08559301668328005,0,1
2020-03-02,IFRX,0.025634720075785756,0.6532067986930228,1,0
2020-03-02,KPTI,0.025634720075785756,0.8875290247738861,0,0
2020-03-02,LIVE,0.025634720075785756,-0.3644012022527434,1,1
2020-03-02,LOW,0.025634720075785756,0.3418092279175815,1,1
2020-03-02,MOJO,0.025634720075785756,0.01194947596795426,0,0
2020-03-02,MSFT,0.025634720075785756,0.05159405697241559,0,1
2020-03-02,NET,0.025634720075785756,0.44600454982334825,1,1
2020-03-02,NOW,0.025634720075785756,-0.895291872656959,0,1
2020-03-02,PBD,0.025634720075785756,0.33861298757531977,1,0
2020-03-02,PER,0.025634720075785756,0.042415739254930696,0,0
2020-03-02,PTN,0.025634720075785756,-0.9517617897789121,0,1
2020-03-02,QQQ,0.025634720075785756,0.26255059418690707,1,1
2020-03-02,ROTH,0.025634720075785756,-0.4463025457063159,0,0
2020-03-02,SEO,0.025634720075785756,-0.7513117608409481,0,0
2020-03-02,SPXL,0.025634720075785756,0.9547326781815835,0,0
2020-03-02,SPY,0.025634720075785756,0.2031359038006738,1,1
2020-03-02,SPYG,0.025634720075785756,0.9339621313726054,1,0
2020-03-02,SVXY,0.025634720075785756,-0.44382916619282,1,1
2020-03-02,TAN,0.025634720075785756,0.5943612903026129,1,0
2020-03-02,TELL,0.025634720075785756,0.18671398769491954,0,0
2020-03-02,TMUS,0.025634720075785756,-0.41157309612308324,0,0
2020-03-02,TNXP,0.025634720075785756,-0.756974836315057,0,0
2020-03-02,TSLA,0.025634720075785756,0.22219845544359218,1,1
2020-03-02,TTNP,0.025634720075785756,0.5845866671833513,1,0
2020-03-02,USA,0.025634720075785756,-0.5641326364521687,1,1
2020-03-02,USD,0.025634720075785756,0.717427464769409,1,1
2020-03-02,VBIV,0.025634720075785756,-0.2905033551512387,0,1
2020-03-02,VTI,0.025634720075785756,-0.8285758998978809,0,0
2020-03-03,ANGI,0.0015457298373310318,-0.1727143384462133,0,0
2020-03-03,BUY,0.0015457298373310318,-0.2783370417615746,0,0
2020-03-03,CBD,0.0015457298373310318,0.8548827338848854,0,0
2020-03-03,CEO,0.0015457298373310318,-0.5624112754401496,0,0
2020-03-03,COST,0.0015457298373310318,-0.5022285101778547,1,1
2020-03-03,DAL,0.0015457298373310318,0.6055496269229843,1,1
2020-03-03,DOW,0.0015457298373310318,0.9748908233192455,0,0
2020-03-03,DRIP,0.0015457298373310318,-0.8755374813784671,0,0
2020-03-03,GLD,0.0015457298373310318,-0.24939633654868518,0,0
2020-03-03,GOLD,0.0015457298373310318,-0.11799023974987555,0,0
2020-03-03,IBIO,0.0015457298373310318,0.1808194791714779,0,1
2020-03-03,IBKR,0.0015457298373310318,-0.09703507910412679,0,1
2020-03-03,IDEX,0.0015457298373310318,0.4839208967286832,0,0
2020-03-03,INO,0.0015457298373310318,-0.32386736596404303,1,1
2020-03-03,MARK,0.0015457298373310318,-0.049744366313838495,0,0
2020-03-03,MEG,0.0015457298373310318,0.507451992839788,0,0
2020-03-03,MGM,0.0015457298373310318,0.547963369840933,0,0
2020-03-03,MOJO,0.0015457298373310318,0.3460727198022394,0,0
2020-03-03,NEL,0.0015457298373310318,0.5519603120106609,0,0
2020-03-03,NIO,0.0015457298373310318,0.996981891210226,0,1
2020-03-03,NUGT,0.0015457298373310318,0.21549408841993656,1,0
2020-03-03,ONE,0.0015457298373310318,0.8763338879034968,0,0
2020-03-03,POST,0.0015457298373310318,-0.10077262501374484,1,1
2020-03-03,QGEN,0.0015457298373310318,0.6034138218025622,1,0
2020-03-03,QQQ,0.0015457298373310318,0.027500203458142265,1,1
2020-03-03,ROKU,0.0015457298373310318,0.05504430015881834,0,1
2020-03-03,SPCE,0.0015457298373310318,-0.7461463000886239,0,0
2020-03-03,SPY,0.0015457298373310318,0.17013010605924772,1,1
2020-03-03,TDA,0.0015457298373310318,-0.22298469442432656,0,0
2020-03-03,TELL,0.0015457298373310318,-0.2830305246946787,0,0
2020-03-03,TQQQ,0.0015457298373310318,-0.10847234921157023,1,1
2020-03-03,TSLA,0.0015457298373310318,-0.06363709109353866,1,1
2020-03-03,TUR,0.0015457298373310318,0.037947557653311925,1,0
2020-03-03,USA,0.0015457298373310318,-0.8544479418502482,1,1
2020-03-03,VMW,0.0015457298373310318,-0.453237051359074,0,0
2020-03-04,AGRX,-0.008636219543042696,-0.14950762436299914,1,1
2020-03-04,AIM,-0.008636219543042696,0.7533290224914553,0,1
2020-03-04,APOP,-0.008636219543042696,-0.0800406606900479,0,0
2020-03-04,BETS,-0.008636219543042696,0.6047607077964152,0,0
2020-03-04,BUY,-0.008636219543042696,-0.6633770647228312,0,0
2020-03-04,CTRM,-0.008636219543042696,0.7609173201696156,0,0
2020-03-04,DIS,-0.008636219543042696,-0.5663882947157344,0,0
2020-03-04,DOW,-0.008636219543042696,0.2054586893046324,0,0
2020-03-04,DYNT,-0.008636219543042696,0.7812280214681324,1,0
2020-03-04,FUN,-0.008636219543042696,-0.8584251384446193,1,1
2020-03-04,GLD,-0.008636219543042696,0.15464041052897426,0,0
2020-03-04,GOLD,-0.008636219543042696,0.08481299357708479,0,0
2020-03-04,HPQ,-0.008636219543042696,0.36405706834239027,0,1
2020-03-04,IBIO,-0.008636219543042696,-0.20776407394953814,0,1
2020-03-04,ICT,-0.008636219543042696,0.2405923334136464,0,0
2020-03-04,INO,-0.008636219543042696,-0.3917538841960141,1,1
2020-03-04,LOW,-0.008636219543042696,0.04173259679860375,1,1
2020-03-04,MFST,-0.008636219543042696,-0.09294407046357933,0,0
2020-03-04,MOJO,-0.008636219543042696,-0.9531522564209522,0,0
2020-03-04,NUGT,-0.008636219543042696,-0.10515842522063279,1,0
2020-03-04,PLC,-0.008636219543042696,0.21419437484466833,0,0
2020-03-04,QQQ,-0.008636219543042696,-0.5567793759528512,1,1
2020-03-04,SPCE,-0.008636219543042696,0.6063552042890455,0,0
2020-03-04,SPPI,-0.008636219543042696,0.47314380687844104,0,0
2020-03-04,TEVA,-0.008636219543042696,0.20352333641535725,1,0
2020-03-04,TRNX,-0.008636219543042696,-0.20136239277916657,0,0
2020-03-04,TSLA,-0.008636219543042696,-0.19425742436685955,1,1
2020-03-04,UBER,-0.008636219543042696,-0.539980593611382,0,1
2020-03-04,ZSAN,-0.008636219543042696,-0.017331294048646306,0,0
2020-03-05,ALL,-0.07846796167305685,-0.006196074538665267,1,1
2020-03-05,AMD,-0.07846796167305685,0.3547944700764115,1,1
2020-03-05,ARCT,-0.07846796167305685,-0.20973629473288913,0,0
2020-03-05,ASX,-0.07846796167305685,0.06456453827249087,1,1
2020-03-05,AXP,-0.07846796167305685,-0.6593609808269638,1,1
2020-03-05,BAC,-0.07846796167305685,0.3336193877503921,0,0
2020-03-05,BUY,-0.07846796167305685,0.16063276007580007,0,0
2020-03-05,CANF,-0.07846796167305685,0.0023823110223859523,0,0
2020-03-05,CEO,-0.07846796167305685,-0.29292894338221676,0,0
2020-03-05,DAL,-0.07846796167305685,-0.19565535423789515,1,1
2020-03-05,DECN,-0.07846796167305685,0.8681879927766958,1,0
2020-03-05,EWZ,-0.07846796167305685,0.9223971361621515,0,0
2020-03-05,FAST,-0.07846796167305685,-0.6884356209264169,0,0
2020-03-05,FIT,-0.07846796167305685,0.8450791467869267,0,0
2020-03-05,FREE,-0.07846796167305685,-0.09399070787868702,0,1
2020-03-05,GDP,-0.07846796167305685,-0.9667215801441778,0,0
2020-03-05,GLD,-0.07846796167305685,0.13928869439655756,0,0
2020-03-05,GOLD,-0.07846796167305685,-0.41281847377992836,0,0
2020-03-05,GOVX,-0.07846796167305685,-0.8824272638868456,0,0
2020-03-05,IBD,-0.07846796167305685,0.025000457547316834,0,1
2020-03-05,IBIO,-0.07846796167305685,-0.2285784574897714,0,1
2020-03-05,IDEX,-0.07846796167305685,0.03443047047276837,0,0
2020-03-05,INO,-0.07846796167305685,-0.2605389836078325,1,1
2020-03-05,MEG,-0.07846796167305685,0.6263537285790979,0,0
2020-03-05,MOJO,-0.07846796167305685,0.3651845001924932,0,0
2020-03-05,NCLH,-0.07846796167305685,-0.6774914250735182,0,0
2020-03-05,NDAQ,-0.07846796167305685,-0.9294600860169688,0,0
2020-03-05,NEED,-0.07846796167305685,0.8231270209453341,0,0
2020-03-05,NKLA,-0.07846796167305685,-0.3102477913189934,0,0
2020-03-05,NMI,-0.07846796167305685,-0.06918208946682525,0,1
2020-03-05,NUGT,-0.07846796167305685,-0.1841141692767696,1,0
2020-03-05,OPK,-0.07846796167305685,-0.8336166844670645,0,0
2020-03-05,OUT,-0.07846796167305685,-0.6516294246972867,1,0
2020-03-05,REYN,-0.07846796167305685,0.8647522870757771,1,1
2020-03-05,SCHW,-0.07846796167305685,-0.9589303844648469,1,1
2020-03-05,SHV,-0.07846796167305685,-0.898897254255496,0,1
2020-03-05,SHY,-0.07846796167305685,-0.705183903422163,1,1
2020-03-05,SIGN,-0.07846796167305685,0.33572927872354286,0,0
2020-03-05,SPXL,-0.07846796167305685,-0.7291327528315155,0,0
2020-03-05,SPY,-0.07846796167305685,-0.21754503397819958,1,1
2020-03-05,SQQQ,-0.07846796167305685,0.611441112983954,0,0
2020-03-05,TAK,-0.07846796167305685,-0.045411388459495106,0,1
2020-03-05,TEN,-0.07846796167305685,-0.2825289252264991,0,0
2020-03-05,TLT,-0.07846796167305685,-0.7491141157184977,1,0
2020-03-05,TRNX,-0.07846796167305685,0.8051283264173525,0,0
2020-03-05,TSLA,-0.07846796167305685,0.15148066525248494,1,1
2020-03-05,TVIX,-0.07846796167305685,0.4299868700252907,0,0
2020-03-05,UAL,-0.07846796167305685,-0.05563203715998277,1,1
2020-03-05,USD,-0.07846796167305685,0.43738039807075,1,1
2020-03-05,VTI,-0.07846796167305685,-0.2770400649430873,0,0
2020-03-05,VWO,-0.07846796167305685,-0.4821415294269913,1,1
2020-03-05,XAIR,-0.07846796167305685,0.823316941013335,0,0
2020-03-06,AER,-0.08393904857294666,0.44716487009154315,0,0
2020-03-06,AMD,-0.08393904857294666,0.09287151270013705,1,1
2020-03-06,APT,-0.08393904857294666,-0.9117236804922334,0,0
2020-03-06,BABA,-0.08393904857294666,0.6502609694981472,1,0
2020-03-06,BUY,-0.08393904857294666,-0.4907590382961678,0,0
2020-03-06,CEO,-0.08393904857294666,-0.8470405431008452,0,0
2020-03-06,CURE,-0.08393904857294666,0.5076485979387414,0,1
2020-03-06,CVX,-0.08393904857294666,-0.10739648859309359,1,1
2020-03-06,DDOG,-0.08393904857294666,-0.37007763043394193,1,1
2020-03-06,DIS,-0.08393904857294666,-0.2883966586484802,0,0
2020-03-06,DLCR,-0.08393904857294666,-0.3127533522968736,1,1
2020-03-06,FOR,-0.08393904857294666,0.914231533442609,1,1
2020-03-06,GOOD,-0.08393904857294666,0.615694730035252,0,0
2020-03-06,HOME,-0.08393904857294666,-0.06036597485869222,0,0
2020-03-06,IBB,-0.08393904857294666,-0.8725856697423521,0,0
2020-03-06,INO,-0.08393904857294666,-0.4909151195186306,1,1
2020-03-06,IPO,-0.08393904857294666,-0.42766217326564293,1,1
2020-03-06,JUST,-0.08393904857294666,-0.8562205097882751,0,0
2020-03-06,LABU,-0.08393904857294666,0.11915816739553531,1,1
2020-03-06,MAC,-0.08393904857294666,0.21458544820823033,1,1
2020-03-06,MCD,-0.08393904857294666,0.07515493866850309,0,0
2020-03-06,MNST,-0.08393904857294666,-0.42762913856418727,1,1
2020-03-06,MOJO,-0.08393904857294666,-0.04213791866556016,0,0
2020-03-06,OPK,-0.08393904857294666,0.08330715556481505,0,0
2020-03-06,OVV,-0.08393904857294666,-0.16875922037285007,1,0
2020-03-06,OXY,-0.08393904857294666,-0.4802907216607639,0,0
2020-03-06,PENN,-0.08393904857294666,-0.03263977560748965,0,1
2020-03-06,PFE,-0.08393904857294666,-0.14558873630130398,0,0
2020-03-06,PLUG,-0.08393904857294666,-0.634737730703316,1,1
2020-03-06,PSQ,-0.08393904857294666,-0.5751377373590898,0,0
2020-03-06,PUMP,-0.08393904857294666,0.5368428460248893,1,1
2020-03-06,RCL,-0.08393904857294666,0.040015286794767624,1,0
2020-03-06,SAFE,-0.08393904857294666,0.31094264226686685,0,1
2020-03-06,SKF,-0.08393904857294666,0.04375424773866854,1,1
2020-03-06,SPY,-0.08393904857294666,-0.891998491556955,1,1
2020-03-06,TERM,-0.08393904857294666,0.3668661117692278,0,0
2020-03-06,TIPS,-0.08393904857294666,0.20533637101382007,0,0
2020-03-06,TLT,-0.08393904857294666,0.5103315228352653,1,0
2020-03-06,TMUS,-0.08393904857294666,0.8403623831510951,0,0
2020-03-06,TQQQ,-0.08393904857294666,0.5507749315623827,1,1
2020-03-06,TSLA,-0.08393904857294666,0.09005897079793496,1,1
2020-03-06,UVXY,-0.08393904857294666,-0.958603214390878,1,1
2020-03-06,VOO,-0.08393904857294666,0.6934971877081368,1,1
2020-03-06,VXX,-0.08393904857294666,0.9294580898890019,0,0
2020-03-06,WANT,-0.08393904857294666,0.45671440603310065,0,0
2020-03-06,WFC,-0.08393904857294666,0.40175208167704923,0,0
2020-03-06,WORK,-0.08393904857294666,-0.25878755990999025,0,0
2020-03-06,XBI,-0.08393904857294666,0.3803010951252863,0,0
2020-03-07,BEST,-0.05117770031898322,-0.16413055182462943,0,0
2020-03-07,BIMI,-0.05117770031898322,-0.24701849985008184,0,0
2020-03-07,EVER,-0.05117770031898322,0.8878910933070563,0,1
2020-03-07,EWI,-0.05117770031898322,-0.32338658987760693,0,0
2020-03-07,FTNT,-0.05117770031898322,-0.446797319021915,0,0
2020-03-07,HAL,-0.05117770031898322,-0.6163267169230933,0,0
2020-03-07,IBIO,-0.05117770031898322,-0.6295907563287073,0,1
2020-03-07,IPO,-0.05117770031898322,0.5771203943175807,1,1
2020-03-07,RCL,-0.05117770031898322,0.561150604570213,1,0
2020-03-07,SDGR,-0.05117770031898322,-0.22041556408934548,0,0
2020-03-07,SOXX,-0.05117770031898322,-0.5481285848211286,0,0
